贵州移动,#genre#
贵州2,http://39.135.15.93:6610/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.15.93:6610/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.15.93:6610/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.15.93:6610/PLTV/88888888/224/3221226030/1/index.m3u8?fmt=ts2hls
CCTV2,http://39.135.15.93:6610/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.135.15.93:6610/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV4,http://39.135.15.93:6610/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV4,http://39.135.15.93:6610/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.135.15.93:6610/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.135.15.93:6610/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.135.15.93:6610/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.135.15.93:6610/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV7,http://39.135.15.93:6610/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV8,http://39.135.15.93:6610/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV8,http://39.135.15.93:6610/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV9,http://39.135.15.93:6610/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV10,http://39.135.15.93:6610/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11,http://39.135.15.93:6610/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12,http://39.135.15.93:6610/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.135.15.93:6610/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV14,http://39.135.15.93:6610/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV15,http://39.135.15.93:6610/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV17,http://39.135.15.93:6610/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls

CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108



CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC家庭影院,https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://115.60.241.249:2000/rtp/225.1.4.208:1261
CHC家庭影院,http://42.48.17.188:9901/tsfile/live/37232_1.m3u8



CHC动作电影,http://117.23.162.97:9001/rtp/239.112.205.207:5140
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC动作电影,https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540



黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8


安徽卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
安徽卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226072/1/index.m3u8?fmt=ts2hls
